NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
54,16.27630665,16.34607375,1433.1486126,1465.770993
55,16.27630665,16.356509,1443.4109356,1476.04375125
56,16.27630665,16.35621085,1433.37252325,1466.00504075
57,16.27630665,16.35144045,1430.81379995,1463.4415470499998
58,16.27630665,16.3499497,1436.40291985,1469.0291762
59,16.27630665,16.35919235,1431.6945350499998,1464.33003405
60,16.27630665,16.372907249999997,1431.4264982,1464.07541395
61,16.27630665,16.351738599999997,1431.8665676,1464.4946128499998
62,16.27630665,16.3606831,1438.5862723,1471.2229639000002
63,16.27630665,16.356807149999998,1445.0143862999998,1477.6475001
64,16.27630665,16.3499497,1438.9774450999998,1471.60370145
65,16.27630665,16.362173849999998,1440.6497684499998,1473.28824895
66,16.27630665,16.342197799999997,1423.5362566,1456.15476105
67,16.27630665,16.36575165,1448.5760861999997,1481.21784635
68,16.27630665,16.34488115,1431.4619780499997,1464.0828676999997
69,16.27630665,16.354720099999998,1438.1426250999998,1470.7736518499999
70,16.27630665,16.3630683,1443.34802595,1475.9871027499998
71,16.27630665,16.368434999999998,1441.3364078999998,1473.9811495499998
72,16.27630665,16.34428485,1425.9879440500001,1458.6082373999998
73,16.27630665,16.35919235,1435.0833079499998,1467.7188069499998
74,16.27630665,16.34905525,1437.6596221,1470.2849839999997
75,16.27630665,16.345477449999997,1426.4721396499997,1459.09392375
76,16.27630665,16.34368855,1423.9694685499999,1456.5894637499998
77,16.27630665,16.3594905,1437.7633782999999,1470.39917545
78,16.27630665,16.352633049999998,1434.1012018499998,1466.7301415499999
79,16.27630665,16.334744049999998,1423.5347658499998,1456.1458165499998
80,16.27630665,16.3487571,1436.8370262499998,1469.46209
81,16.27630665,16.36157755,1436.84358555,1469.4817678999998
82,16.27630665,16.364559049999997,1440.9228738499999,1473.5634413999999
83,16.27630665,16.3630683,1440.32239975,1472.9617746999998
84,16.27630665,16.36157755,1450.7403570499998,1483.3785394
85,16.27630665,16.367540549999998,1444.9449173499997,1477.58876455
86,16.27630665,16.36098125,1439.34506405,1471.9823519499998
87,16.27630665,16.358297899999997,1445.8992954999999,1478.5339000499998
88,16.27630665,16.3374274,1422.19368715,1454.8077193499996
89,16.27630665,16.355018249999997,1426.8892515,1459.52027825
90,16.27630665,16.358894199999998,1430.8618021,1463.4970029499998
91,16.27630665,16.35084415,1436.46791655,1469.09506735
92,16.27630665,16.35978865,1449.7850844499999,1482.4211797499997
93,16.27630665,16.355018249999997,1438.84119055,1471.4725154499997
94,16.27630665,16.3457756,1431.0123678500001,1463.63415195
95,16.27630665,16.348458949999998,1443.2851162999998,1475.9098818999996
96,16.27630665,16.355018249999997,1441.78870145,1474.4197282
97,16.27630665,16.355912699999998,1434.8358434499999,1467.4677646499997
98,16.27630665,16.360086799999998,1440.61876085,1473.2551542999997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.308805,1391.7880519999999,1424.3454357
1,16.2485787,16.308506849999997,1394.08977,1426.64685555
2,16.2485787,16.33176255,1400.6800776,1433.26041885
3,16.2485787,16.3296755,1402.66665105,1435.2449052499999
4,16.2485787,16.326097700000002,1404.4084433499997,1436.9828215999999
5,16.2485787,16.3195384,1399.6806788,1432.2484977499998
6,16.2485787,16.317749499999998,1404.3994988499999,1436.96582705
7,16.2485787,16.3302718,1398.3557001999998,1430.93484885
8,16.2485787,16.338918149999998,1400.8118598999997,1433.39935675
9,16.2485787,16.324308799999997,1400.1690484999997,1432.7419359999997
10,16.2485787,16.32162545,1402.97732335,1435.54722935
11,16.2485787,16.3141717,1393.7463011999998,1426.3090515999997
12,16.2485787,16.335936649999997,1393.4585864499998,1426.0431018
13,16.2485787,16.320731,1395.5840977999999,1428.1534075
14,16.2485787,16.3225199,1395.2579216999998,1427.8290203
15,16.2485787,16.3111902,1400.6985629,1433.2580336499998
16,16.2485787,16.31745135,1395.2448031,1427.8108331499998
17,16.2485787,16.335936649999997,1406.2972235999998,1438.88173895
18,16.2485787,16.33534035,1403.3822110499998,1435.9661300999999
19,16.2485787,16.3380237,1398.6192648,1431.2058671999998
20,16.2485787,16.3153643,1394.3211344,1426.8847792499998
21,16.2485787,16.323116199999998,1405.4701555,1438.0418504
22,16.2485787,16.321923599999998,1398.90280545,1431.4730096
23,16.2485787,16.3308681,1400.672922,1433.2523687999999
24,16.2485787,16.3249051,1399.5998801499998,1432.1733639499998
25,16.2485787,16.335638499999998,1398.2978590999999,1430.88177815
26,16.2485787,16.3332533,1398.5465161999998,1431.12805005
27,16.2485787,16.335042199999997,1399.0942177499999,1431.6778386499998
28,16.2485787,16.335638499999998,1405.8994914999998,1438.4837087
29,16.2485787,16.317749499999998,1400.4767392999997,1433.0427693499996
30,16.2485787,16.323116199999998,1402.2209168,1434.7926117
31,16.2485787,16.32579955,1386.14973735,1418.7241156
32,16.2485787,16.333849599999997,1405.10074765,1437.6831759499998
33,16.2485787,16.3255014,1393.7790976999997,1426.3531777999997
34,16.2485787,16.3105939,1394.2421246499998,1426.80129725
35,16.2485787,16.31924025,1393.02507635,1425.59259715
36,16.2485787,16.320432849999996,1391.1160218999999,1423.6847352999998
37,16.2485787,16.324010649999998,1403.439754,1436.0123433499998
38,16.2485787,16.3290792,1402.63862495,1435.2162828499997
39,16.2485787,16.323116199999998,1401.13058225,1433.7022771499999
40,16.2485787,16.326693999999996,1406.1087928,1438.6840654999999
41,16.2485787,16.327290299999998,1403.31184765,1435.88771665
42,16.2485787,16.3278866,1399.9680953999998,1432.5445607
43,16.2485787,16.32281805,1405.5894154999999,1438.1608122499997
44,16.2485787,16.321327299999997,1398.8437717499999,1431.4136777499998
45,16.2485787,16.326693999999996,1394.0250714499996,1426.60034415
46,16.2485787,16.32341435,1402.0915197,1434.6632145999997
47,16.2485787,16.327588449999997,1397.19142445,1429.7672934499997
48,16.2485787,16.334744049999998,1396.2588112499998,1428.8418358499998
49,16.2485787,16.32997365,1399.48240905,1432.0609614
50,16.2485787,16.33414775,1400.0638015499999,1432.646528
51,16.2485787,16.327588449999997,1398.8720959999998,1431.4482631499998
52,16.2485787,16.3153643,1398.102869,1430.66651385
53,16.2485787,16.313873549999997,1390.7925291499998,1423.3546832499999
54,16.2485787,16.313873549999997,1395.4886898,1428.05114205
55,16.2485787,16.3249051,1402.2268797999998,1434.80006545
56,16.2485787,16.32818475,1397.2489673999996,1429.8257308499997
57,16.2485787,16.321923599999998,1393.3318726999998,1425.902375
58,16.2485787,16.3052272,1398.00656655,1430.5603724499997
59,16.2485787,16.33176255,1397.3252937999998,1429.9056350499998
60,16.2485787,16.33653295,1398.8568903499997,1431.4420019999998
61,16.2485787,16.313873549999997,1388.1070921,1420.6692461999999
62,16.2485787,16.3278866,1402.7194235999998,1435.29559075
63,16.2485787,16.324308799999997,1408.9155768999997,1441.4884643999999
64,16.2485787,16.322221749999997,1398.2274957,1430.797998
65,16.2485787,16.3225199,1401.0229501000001,1433.5940487
66,16.2485787,16.31983655,1390.2209755999997,1422.7890926999999
67,16.2485787,16.33116625,1408.6084824,1441.18822735
68,16.2485787,16.315662449999998,1391.9657494,1424.5302887
69,16.2485787,16.3249051,1400.8261711,1433.3996548999996
70,16.2485787,16.3249051,1400.7653484999998,1433.3385341499998
71,16.2485787,16.327588449999997,1405.2486300499997,1437.8247972
72,16.2485787,16.309401299999998,1385.1530218999999,1417.7110018999997
73,16.2485787,16.332358850000002,1397.86762865,1430.44886435
74,16.2485787,16.3195384,1402.6055303,1435.1736473999997
75,16.2485787,16.316855049999997,1391.69294215,1424.2583759
76,16.2485787,16.313873549999997,1390.95591535,1423.5183675999997
77,16.2485787,16.327290299999998,1398.9788337,1431.55440455
78,16.2485787,16.32281805,1395.33454625,1427.905943
79,16.2485787,16.30492905,1387.83965155,1420.3931593
80,16.2485787,16.311786499999997,1400.9645127,1433.5248778999996
81,16.2485787,16.3302718,1400.4469243,1433.0254766499997
82,16.2485787,16.333849599999997,1403.4636059999998,1436.0457361499998
83,16.2485787,16.330569949999997,1404.47701785,1437.0561664999998
84,16.2485787,16.3302718,1410.9793711999998,1443.5582216999999
85,16.2485787,16.32878105,1405.14248865,1437.7198484
86,16.2485787,16.32460695,1395.44247655,1428.0156622
87,16.2485787,16.3195384,1406.3222682,1438.8903853
88,16.2485787,16.31327725,1384.90347035,1417.4653263
89,16.2485787,16.32579955,1388.15569055,1420.7300688
90,16.2485787,16.3278866,1396.65594705,1429.2324123499998
91,16.2485787,16.314767999999997,1400.62193835,1433.1852850499997
92,16.2485787,16.3225199,1409.5685254,1442.139624
93,16.2485787,16.325203249999998,1400.5363692999997,1433.11015125
94,16.2485787,16.318047649999997,1392.8572179,1425.42384425
95,16.2485787,16.320134699999997,1399.7173512499999,1432.2860646499998
96,16.2485787,16.3249051,1406.28022905,1438.85371285
97,16.2485787,16.325203249999998,1394.3822551499998,1426.9560370999998
98,16.2485787,16.329377349999998,1401.7349323,1434.3131864999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.18329855,11.0637502,34.824516300000006,59.071863199999996
1,13.18329855,11.0637502,34.82421815,59.0712669
2,13.18329855,11.0637502,34.82392,59.07096874999999
3,13.18329855,11.062855749999999,34.8525424,59.09899485
4,13.18329855,11.0637502,34.823621849999995,59.0706706
5,13.18329855,11.0631539,34.86059245,59.1070449
6,13.18329855,11.0631539,34.86178505,59.108237499999994
7,13.18329855,11.062855749999999,34.857014649999996,59.1034671
8,13.18329855,11.0637502,34.82481445,59.071863199999996
9,13.18329855,11.0631539,34.859697999999995,59.106150449999994
10,13.18329855,11.062855749999999,34.8561202,59.10227449999999
11,13.18329855,11.0631539,34.86029429999999,59.10674675
12,13.18329855,11.0637502,34.8233237,59.0706706
13,13.18329855,11.0637502,34.82421815,59.0712669
14,13.18329855,11.0631539,34.8573128,59.103765249999995
15,13.18329855,11.0631539,34.85999615,59.10644859999999
16,13.18329855,11.062855749999999,34.85343685,59.09959115
17,13.18329855,11.0637502,34.82481445,59.071863199999996
18,13.18329855,11.0631539,34.86029429999999,59.10674675
19,13.18329855,11.0631539,34.859399849999996,59.10585229999999
20,13.18329855,11.0637502,34.82481445,59.072161349999995
21,13.18329855,11.0631539,34.85880355,59.105256000000004
22,13.18329855,11.0637502,34.82541075,59.07275764999999
23,13.18329855,11.0637502,34.823621849999995,59.0706706
24,13.18329855,11.0637502,34.82421815,59.0712669
25,13.18329855,11.0637502,34.824516300000006,59.07156505
26,13.18329855,11.0637502,34.824516300000006,59.07156505
27,13.18329855,11.0637502,34.82481445,59.072161349999995
28,13.18329855,11.0637502,34.82481445,59.071863199999996
29,13.18329855,11.0637502,34.82421815,59.07156505
30,13.18329855,11.06166315,34.58212035,58.82708204999999
31,13.18329855,11.0631539,34.85880355,59.105256000000004
32,13.18329855,11.0631539,34.85880355,59.105554149999996
33,13.18329855,11.062855749999999,34.857610949999994,59.104063399999994
34,13.18329855,11.0637502,34.824516300000006,59.07156505
35,13.18329855,11.0637502,34.82481445,59.072161349999995
36,13.18329855,11.0637502,34.82421815,59.0712669
37,13.18329855,11.0631539,34.86029429999999,59.1070449
38,13.18329855,11.0631539,34.86029429999999,59.10674675
39,13.18329855,11.0637502,34.824516300000006,59.07156505
40,13.18329855,11.0637502,34.82421815,59.0712669
41,13.18329855,11.062855749999999,34.8573128,59.103765249999995
42,13.18329855,11.0637502,34.82421815,59.07156505
43,13.18329855,11.0637502,34.824516300000006,59.071863199999996
44,13.18329855,11.062855749999999,34.85850539999999,59.10495785
45,13.18329855,11.0637502,34.824516300000006,59.07156505
46,13.18329855,11.0637502,34.82392,59.07096874999999
47,13.18329855,11.0631539,34.85999615,59.10644859999999
48,13.18329855,11.0637502,34.824516300000006,59.071863199999996
49,13.18329855,11.0637502,34.82421815,59.07156505
50,13.18329855,11.0637502,34.82392,59.07096874999999
51,13.18329855,11.0631539,34.859697999999995,59.106150449999994
52,13.18329855,11.0631539,34.86059245,59.1070449
53,13.18329855,11.0637502,34.824516300000006,59.07156505
54,13.18329855,11.0631539,34.85850539999999,59.105256000000004
55,13.18329855,11.0631539,34.86029429999999,59.10674675
56,13.18329855,11.062855749999999,34.8567165,59.1028708
57,13.18329855,11.0631539,34.86059245,59.107343050000004
58,13.18329855,11.062855749999999,34.854927599999996,59.10138005
59,13.18329855,11.0637502,34.824516300000006,59.07156505
60,13.18329855,11.062855749999999,34.85641835,59.1028708
61,13.18329855,11.0637502,34.82392,59.07096874999999
62,13.18329855,11.0637502,34.825708899999995,59.07275764999999
63,13.18329855,11.06166315,34.58152404999999,58.8267839
64,13.18329855,11.0637502,34.823621849999995,59.0706706
65,13.18329855,11.0637502,34.8251126,59.072161349999995
66,13.18329855,11.0637502,34.82421815,59.07156505
67,13.18329855,11.0637502,34.82421815,59.0712669
68,13.18329855,11.0637502,34.824516300000006,59.07156505
69,13.18329855,11.0637502,34.82481445,59.071863199999996
70,13.18329855,11.0637502,34.824516300000006,59.071863199999996
71,13.18329855,11.0637502,34.824516300000006,59.07156505
72,13.18329855,11.0637502,34.82481445,59.071863199999996
73,13.18329855,11.0631539,34.86029429999999,59.10674675
74,13.18329855,11.0637502,34.824516300000006,59.07156505
75,13.18329855,11.0631539,34.86029429999999,59.10674675
76,13.18329855,11.062855749999999,34.8573128,59.1034671
77,13.18329855,11.0637502,34.82481445,59.071863199999996
78,13.18329855,11.0637502,34.82421815,59.0712669
79,13.18329855,11.13143025,34.72284714999999,59.03757595
80,13.18329855,11.0637502,34.82392,59.0712669
81,13.18329855,11.0637502,34.824516300000006,59.071863199999996
82,13.18329855,11.0637502,34.82481445,59.072161349999995
83,13.18329855,11.0637502,34.824516300000006,59.071863199999996
84,13.18329855,11.0637502,34.82392,59.07096874999999
85,13.18329855,11.0637502,34.82421815,59.07156505
86,13.18329855,11.0631539,34.86118875,59.107939349999995
87,13.18329855,11.0637502,34.82421815,59.0712669
88,13.18329855,11.0637502,34.82421815,59.07156505
89,13.18329855,11.0631539,34.861486899999996,59.108237499999994
90,13.18329855,11.0637502,34.824516300000006,59.07156505
91,13.18329855,11.0637502,34.82421815,59.0712669
92,13.18329855,11.0637502,34.8251126,59.072459499999994
93,13.18329855,11.062855749999999,34.8555239,59.101678199999995
94,13.18329855,11.0637502,34.82481445,59.072161349999995
95,13.18329855,11.0637502,34.8251126,59.072161349999995
96,13.18329855,11.062855749999999,34.8543313,59.10048559999999
97,13.18329855,11.0637502,34.8251126,59.072459499999994
98,13.18329855,11.0637502,34.824516300000006,59.07156505

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.1555706,-11.0035239,10.558684100000072,-13.600708550000434
1,-13.1555706,-11.006207249999997,10.49160034999975,-13.670177500000179
2,-13.1555706,-11.034531500000002,2.399809349999984,-21.79059090000007
3,-13.1555706,-11.027077749999998,4.678569799999828,-19.50437669999991
4,-13.1555706,-11.026779600000003,1.488364800000113,-22.693687249999954
5,-13.1555706,-11.007698000000001,9.13949009999989,-15.023480349999879
6,-13.1555706,-11.01336285,7.126083150000092,-17.042552150000027
7,-13.1555706,-11.031549999999998,4.397712500000239,-19.790004400000058
8,-13.1555706,-11.035425949999999,0.4567657999999355,-23.734230750000222
9,-13.1555706,-11.011573949999999,8.203000949999918,-15.964143599999623
10,-13.1555706,-11.0285685,-0.3864024000003283,-24.570243350000027
11,-13.1555706,-11.01574805,7.39799595000008,-16.77362084999986
12,-13.1555706,-11.03840745,4.042317700000183,-20.151958500000006
13,-13.1555706,-11.027077749999998,2.122231699999908,-22.060714799999957
14,-13.1555706,-11.024692550000001,4.134744200000156,-20.04551894999993
15,-13.1555706,-11.020220300000002,6.786788449999591,-17.38900244999988
16,-13.1555706,-11.0339352,0.21466800000005293,-23.974837799999783
17,-13.1555706,-11.033637049999998,4.163068450000161,-20.026437350000094
18,-13.1555706,-11.03244445,4.474933349999986,-19.713081700000018
19,-13.1555706,-11.038109300000002,1.2850264999997805,-22.908653399999885
20,-13.1555706,-11.022903649999998,8.022620200000198,-16.155854050000023
21,-13.1555706,-11.0303574,0.6979691500000129,-23.48795884999999
22,-13.1555706,-11.0267796,8.686600249999799,-15.49604809999996
23,-13.1555706,-11.03304075,1.727481100000091,-22.46113025000014
24,-13.1555706,-11.023798099999999,5.577790200000187,-18.601578499999775
25,-13.1555706,-11.0327426,9.07986010000004,-15.108154950000078
26,-13.1555706,-11.0309537,4.280241400000158,-19.906282900000058
27,-13.1555706,-11.029761099999996,-1.3509176500000777,-25.536547499999877
28,-13.1555706,-11.02886665,5.3022996000000475,-18.882137650000175
29,-13.1555706,-11.037811149999998,-2.4472152000000946,-26.640596949999797
30,-13.1555706,-11.0226055,6.43407699999986,-17.744099100000128
31,-13.1555706,-11.030953700000001,6.608494750000041,-17.578029549999833
32,-13.1555706,-11.033935199999998,1.3136489000000395,-22.876155050000087
33,-13.1555706,-11.038705599999998,1.761470200000062,-22.43310414999987
34,-13.1555706,-11.0148536,7.008612049999918,-17.16181214999994
35,-13.1555706,-11.031550000000001,0.3279649999998,-23.859155600000356
36,-13.1555706,-11.029761099999996,2.6341552500000276,-21.550878300000065
37,-13.1555706,-11.0345315,3.9865636499999653,-20.204134749999973
38,-13.1555706,-11.030655549999999,5.5745105499998715,-18.612013750000003
39,-13.1555706,-11.035724099999998,3.4403528499998615,-20.75094184999977
40,-13.1555706,-11.034531499999998,5.102837249999972,-19.087264850000153
41,-13.1555706,-11.030953699999996,6.63234674999994,-17.554475699999855
42,-13.1555706,-11.03482965,4.704807000000052,-19.485891400000007
43,-13.1555706,-11.0327426,3.6186465499999017,-20.569964799999696
44,-13.1555706,-11.029164799999998,4.5703413500000565,-19.614692200000142
45,-13.1555706,-11.028568499999997,1.9016007000001522,-22.282538400000128
46,-13.1555706,-11.030357400000002,1.542628099999817,-22.642703599999976
47,-13.1555706,-11.03661855,4.1332534499998985,-20.058935699999637
48,-13.1555706,-11.031251849999999,0.6514577500000982,-23.53536469999989
49,-13.1555706,-11.0327426,2.323482949999949,-21.86512840000011
50,-13.1555706,-11.039600050000002,-0.04680954999999187,-24.24168204999998
51,-13.1555706,-11.028568499999999,5.3911482999999265,-18.79328894999994
52,-13.1555706,-11.030655549999999,-0.5599257000001074,-24.745853700000332
53,-13.1555706,-11.037811149999998,3.1952735500000458,-20.997810049999877
54,-13.1555706,-11.030953699999998,2.8014174000000125,-21.385405049999868
55,-13.1555706,-11.03155,6.323761500000131,-17.863060949999905
56,-13.1555706,-11.034829649999997,1.2668393500004598,-22.923560899999636
57,-13.1555706,-11.03363705,2.6213348000001275,-21.56817100000007
58,-13.1555706,-11.01813325,3.5414257000001044,-20.63257629999977
59,-13.1555706,-11.0363204,-0.4552750500000471,-24.647166049999775
60,-13.1555706,-11.02648145,-2.28681049999976,-26.46945884999979
61,-13.1555706,-11.025885149999999,8.935555500000007,-15.245602100000013
62,-13.1555706,-11.0309537,1.0411398000002237,-23.14538449999977
63,-13.1555706,-11.029164799999998,1.5172853500001722,-22.6677482
64,-13.1555706,-11.036022249999997,5.926327549999883,-18.26496714999999
65,-13.1555706,-11.024096250000001,4.80170574999967,-19.3779611
66,-13.1555706,-11.041388950000004,-1.5089371499998592,-25.70589669999992
67,-13.1555706,-11.029164799999998,5.143385649999779,-19.041647900000086
68,-13.1555706,-11.034531499999998,4.671712349999687,-19.5189860500003
69,-13.1555706,-11.0339352,2.491639549999796,-21.697866249999777
70,-13.1555706,-11.025587,7.758161150000113,-16.423294599999906
71,-13.1555706,-11.022903649999998,1.2632615500000597,-22.91521270000009
72,-13.1555706,-11.028866649999996,6.0101077000002405,-18.174627699999917
73,-13.1555706,-11.036320400000001,2.3553849999999272,-21.836804150000077
74,-13.1555706,-11.03423335,0.22957549999991755,-23.960228450000038
75,-13.1555706,-11.0345315,-0.08109680000021058,-24.271198899999987
76,-13.1555706,-11.033040749999996,-1.8437596000000696,-26.032370949999873
77,-13.1555706,-11.031549999999998,3.959730149999892,-20.227092300000038
78,-13.1555706,-11.0339352,3.9424374499999217,-20.247068350000106
79,-13.1555706,-11.10161525,0.9722671499996665,-23.28491870000014
80,-13.1555706,-11.026779599999996,1.048593549999893,-23.134054799999646
81,-13.1555706,-11.032444449999998,1.5721449499998457,-22.615571949999946
82,-13.1555706,-11.03304075,2.634453400000062,-21.554456099999932
83,-13.1555706,-11.031251849999999,1.0208655999998868,-23.166255000000035
84,-13.1555706,-11.032444449999998,4.937065849999996,-19.25065104999996
85,-13.1555706,-11.024990700000002,4.978210549999837,-19.202648900000092
86,-13.1555706,-11.026779600000001,9.041398749999985,-15.141249600000108
87,-13.1555706,-11.024990700000002,4.752809149999827,-19.427752150000103
88,-13.1555706,-11.039600049999999,2.465998650000053,-21.729172000000396
89,-13.1555706,-11.033935200000002,3.872074050000087,-20.318028049999974
90,-13.1555706,-11.0327426,-0.6186612499999242,-24.806974449999977
91,-13.1555706,-11.027674049999996,1.0217600499999904,-23.16148459999981
92,-13.1555706,-11.02648145,5.39144644999989,-18.79090375000017
93,-13.1555706,-11.03304075,3.4492973500002577,-20.73931400000022
94,-13.1555706,-11.036022249999997,3.3303355000001247,-20.861853650000064
95,-13.1555706,-11.035425949999999,8.742652449999937,-15.44834410000022
96,-13.1555706,-11.0327426,0.654141100000075,-23.53447024999995
97,-13.1555706,-11.03304075,5.628475700000095,-18.56073195000006
98,-13.1555706,-11.03304075,4.059312249999856,-20.129597250000067


