NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
39,16.27093995,16.3511423,1440.23414735,1472.8562296
40,16.27093995,16.34667005,1439.7225219499999,1472.3401319499999
41,16.27093995,16.350546,1434.2395434499997,1466.8610293999998
42,16.27093995,16.3535275,1445.8593434,1478.48381085
43,16.27093995,16.36873315,1445.2540989,1477.893772
44,16.27093995,16.35084415,1428.28131385,1460.9033961
45,16.27093995,16.391690699999998,1442.8748618999998,1475.5374925499998
46,16.27093995,16.38185175,1429.30277575,1461.9555674499998
47,16.27093995,16.34667005,1434.1360854,1466.7536953999997
48,16.27093995,16.37887025,1442.0606142499998,1474.7107225999998
49,16.27093995,16.378572099999996,1440.9711741499998,1473.6206862
50,16.27093995,16.389603649999998,1437.6470997999998,1470.3076433999997
51,16.27093995,16.387516599999998,1450.1574737999997,1482.8162285
52,16.27093995,16.372907249999997,1435.3415058499997,1467.9853530499997
53,16.27093995,16.362173849999998,1437.3125755,1469.9459874499998
54,16.27093995,16.366646099999997,1434.71419825,1467.3517843
55,16.27093995,16.35144045,1437.77262095,1470.3952994999997
56,16.27093995,16.372310949999996,1443.5397363999998,1476.1829873
57,16.27093995,16.361279399999997,1435.2368551999998,1467.8693726999998
58,16.27093995,16.3672424,1439.4032032999999,1472.04138565
59,16.27093995,16.3678387,1440.7770785,1473.4161553
60,16.27093995,16.3577016,1441.6145818499997,1474.2435215499997
61,16.27093995,16.35621085,1439.9458362999999,1472.5729870999999
62,16.27093995,16.36873315,1435.1101414499997,1467.7498145499999
63,16.27093995,16.3648572,1441.2845297999997,1473.9206250999998
64,16.27093995,16.374398,1451.91745325,1484.5627911999998
65,16.27093995,16.36515535,1442.78332985,1475.4197233
66,16.27093995,16.37529245,1448.4580188,1481.1042512
67,16.27093995,16.364260899999998,1446.8313124,1479.46651325
68,16.27093995,16.36336645,1433.821239,1466.4558435499998
69,16.27093995,16.370820199999997,1437.8432825,1470.48504265
70,16.27093995,16.35561455,1419.9736622499997,1452.6005149
71,16.27093995,16.350546,1438.2052366,1470.8267225499999
72,16.27093995,16.3678387,1448.0793682999997,1480.71814695
73,16.27093995,16.34905525,1440.2955662499996,1472.9155614499998
74,16.27093995,16.373801699999998,1441.6077244,1474.2524660499998
75,16.27093995,16.356509,1431.4259018999999,1464.053649
76,16.27093995,16.36873315,1440.7135725499998,1473.35324565
77,16.27093995,16.3606831,1439.3775624,1472.00918545
78,16.27093995,16.3767832,1442.08088845,1474.72890975
79,16.27093995,16.362173849999998,1442.21118,1474.84459195
80,16.27093995,16.35978865,1436.5996988499999,1469.23042745
81,16.27093995,16.3755906,1441.8584685499998,1474.5049990999998
82,16.27093995,16.350546,1440.26396235,1472.8854483
83,16.27093995,16.364559049999997,1433.3704361999999,1466.0059351999996
84,16.27093995,16.3881129,1447.1941609499997,1479.85351195
85,16.27093995,16.37887025,1442.3179177,1474.9677278999998
86,16.27093995,16.37887025,1449.9123944999997,1482.5625028499999
87,16.27093995,16.360384949999997,1439.2457800999998,1471.87740315
88,16.27093995,16.378572099999996,1451.0310533,1483.6805653499998
89,16.27093995,16.3773795,1450.1044031,1482.7527225499998
90,16.27093995,16.375888749999998,1449.8384532999999,1482.4852819999999
91,16.27093995,16.3660498,1437.3420923499998,1469.9790820999997
92,16.27093995,16.3893055,1443.4288245999996,1476.08907005
93,16.27093995,16.35978865,1436.07316595,1468.7038945499999
94,16.27093995,16.38065915,1439.8999211999999,1472.5515203
95,16.27093995,16.360384949999997,1448.72188155,1481.35320645
96,16.27093995,16.36813685,1448.1094814499997,1480.7488564
97,16.27093995,16.354123799999996,1433.62952855,1466.2548904499997
98,16.27093995,16.3618757,1435.7097211,1468.34253675

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.2485787,16.320432849999996,1404.26294615,1436.83225585
1,16.2485787,16.3111902,1390.03105405,1422.5908229499998
2,16.2485787,16.3380237,1393.3789804,1425.9655828
3,16.2485787,16.3481608,1397.1106257999998,1429.7073652999998
4,16.2485787,16.3469682,1407.1561937499998,1439.7514425
5,16.2485787,16.32281805,1404.0312836,1436.6026803500001
6,16.2485787,16.33712925,1398.2313716499998,1430.8170796
7,16.2485787,16.321923599999998,1399.1723330499997,1431.7428353499997
8,16.2485787,16.3302718,1398.6759132999998,1431.2547638
9,16.2485787,16.3249051,1390.63033555,1423.2035212
10,16.2485787,16.318047649999997,1394.48601135,1427.05233955
11,16.2485787,16.31983655,1398.3178351499996,1430.88595225
12,16.2485787,16.307612399999996,1399.45259405,1432.0084869999998
13,16.2485787,16.340110749999997,1398.3428797499998,1430.9315692
14,16.2485787,16.347564499999997,1401.7963512,1434.39279255
15,16.2485787,16.30731425,1387.6553948499998,1420.2115859499997
16,16.2485787,16.2938975,1381.6861336999998,1414.2283117499999
17,16.2485787,16.336831099999998,1405.3324102,1437.91782
18,16.2485787,16.33414775,1391.7308071999998,1424.3132355
19,16.2485787,16.343092249999998,1410.7289252,1443.3205961499998
20,16.2485787,16.34368855,1400.51460435,1433.10716975
21,16.2485787,16.347564499999997,1408.6493289499997,1441.245174
22,16.2485787,16.350546,1408.9084213,1441.5072478499999
23,16.2485787,16.345477449999997,1405.9829734999998,1438.57702965
24,16.2485787,16.312382799999998,1396.3759841999997,1428.9369456999998
25,16.2485787,16.32818475,1406.1603727499999,1438.7371362
26,16.2485787,16.3296755,1399.4141327,1431.9923869
27,16.2485787,16.30910315,1397.5527822499998,1430.1107622499999
28,16.2485787,16.31924025,1407.2939390499998,1439.86205615
29,16.2485787,16.316855049999997,1405.63085835,1438.1962921
30,16.2485787,16.3278866,1403.24327315,1435.81973845
31,16.2485787,16.333551449999998,1412.0521148999999,1444.6342450500001
32,16.2485787,16.35322935,1408.83835605,1441.4401640999997
33,16.2485787,16.32699215,1403.84911395,1436.42438665
34,16.2485787,16.339216299999997,1402.45019415,1435.0379891499997
35,16.2485787,16.3153643,1398.95050945,1431.51445245
36,16.2485787,16.343092249999998,1399.87656335,1432.4682343
37,16.2485787,16.32818475,1402.4165031999999,1434.9929684999997
38,16.2485787,16.33116625,1399.5405483,1432.1202932499998
39,16.2485787,16.327588449999997,1405.22597065,1437.80183965
40,16.2485787,16.3302718,1404.1171508,1436.6960012999998
41,16.2485787,16.323116199999998,1401.72330445,1434.29499935
42,16.2485787,16.32699215,1410.4799699499997,1443.0555407999998
43,16.2485787,16.32341435,1406.6311515999998,1439.20314465
44,16.2485787,16.327290299999998,1395.00121455,1427.5770835499998
45,16.2485787,16.36157755,1410.5977391999998,1443.2078954499998
46,16.2485787,16.3553164,1396.0140301,1428.6179252
47,16.2485787,16.320731,1403.4630097000002,1436.0323193999998
48,16.2485787,16.342197799999997,1403.9722499,1436.5630264000001
49,16.2485787,16.357999749999998,1405.2173243,1437.8236046
50,16.2485787,16.3672424,1407.1824309499998,1439.7979538999998
51,16.2485787,16.3672424,1415.9474446499999,1448.5629675999999
52,16.2485787,16.31625875,1392.02388865,1424.5887260999998
53,16.2485787,16.325203249999998,1401.7543120499997,1434.328094
54,16.2485787,16.343092249999998,1399.7632663499996,1432.3546391499997
55,16.2485787,16.32878105,1404.6785672499998,1437.255927
56,16.2485787,16.3290792,1408.8672765999997,1441.4449345
57,16.2485787,16.3398126,1405.4946037999996,1438.0829950999998
58,16.2485787,16.321327299999997,1399.5739411,1432.1438471
59,16.2485787,16.3416015,1404.38697655,1436.9768586
60,16.2485787,16.335638499999998,1403.85328805,1436.43750525
61,16.2485787,16.3105939,1398.61598515,1431.17515775
62,16.2485787,16.33712925,1403.8920475499997,1436.47745735
63,16.2485787,16.329377349999998,1404.4910309,1437.06898695
64,16.2485787,16.331464399999998,1410.26053155,1442.8405746499998
65,16.2485787,16.333849599999997,1412.0828243499998,1444.6649545
66,16.2485787,16.35024785,1403.5569269499997,1436.15545535
67,16.2485787,16.324308799999997,1404.2542998,1436.8271872999999
68,16.2485787,16.3416015,1402.706305,1435.2964851999998
69,16.2485787,16.338918149999998,1397.2444951500001,1429.8319920000001
70,16.2485787,16.331464399999998,1393.1941273999998,1425.7738723500001
71,16.2485787,16.326395849999997,1405.8619245999998,1438.43689915
72,16.2485787,16.34368855,1413.13708275,1445.7293499999998
73,16.2485787,16.2980716,1393.8625796999997,1426.4092299999998
74,16.2485787,16.341303349999997,1405.4084384499997,1437.9983204999999
75,16.2485787,16.3296755,1396.9481340499997,1429.5263882499999
76,16.2485787,16.321923599999998,1397.2811676,1429.8516699
77,16.2485787,16.3433904,1403.11447235,1435.7064414499998
78,16.2485787,16.355018249999997,1408.6758642999998,1441.2791630999998
79,16.2485787,16.34488115,1406.3496979999998,1438.9434559999997
80,16.2485787,16.3290792,1404.5509590499996,1437.12861695
81,16.2485787,16.3171532,1400.6034530499999,1433.1691849499996
82,16.2485787,16.326097700000002,1404.674095,1437.2487713999997
83,16.2485787,16.341303349999997,1400.380735,1432.97061705
84,16.2485787,16.36277015,1416.3639601999998,1448.9753090499999
85,16.2485787,16.355912699999998,1409.9125904999999,1442.5170818999998
86,16.2485787,16.356509,1412.8267086,1445.4317963
87,16.2485787,16.34249595,1409.6776483,1442.2687229499998
88,16.2485787,16.352633049999998,1418.68744315,1451.2886548999998
89,16.2485787,16.3535275,1418.4999067999997,1451.102013
90,16.2485787,16.35024785,1414.3272975499997,1446.9261241
91,16.2485787,16.338918149999998,1402.62013965,1435.2076364999998
92,16.2485787,16.370522049999998,1409.71312815,1442.3322288999998
93,16.2485787,16.331464399999998,1399.24210015,1431.8221432499997
94,16.2485787,16.336831099999998,1405.9847624,1438.5701722
95,16.2485787,16.336831099999998,1412.8633810499998,1445.4484926999999
96,16.2485787,16.35144045,1412.0613575500001,1444.66107855
97,16.2485787,16.333849599999997,1404.9829783999999,1437.56510855
98,16.2485787,16.3320607,1398.4919547499999,1431.0722959999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,12.9969548,10.86667305,31.029066799999995,54.89269464999999
1,12.9969548,10.8425229,31.139680449999997,54.979158149999996
2,12.9969548,10.863691549999997,30.959895999999997,54.820840499999996
3,12.9969548,10.866076749999998,31.041589099999996,54.90462065
4,12.9969548,10.8425229,31.138487849999994,54.977667399999994
5,12.9969548,10.840734,31.071404099999995,54.90879474999999
6,12.9969548,10.8425229,31.139382299999994,54.97856185
7,12.9969548,10.8490822,31.132823,54.979158149999996
8,12.9969548,10.846398849999998,31.06514295,54.90849659999999
9,12.9969548,10.809428250000002,29.871350349999997,53.677733399999994
10,12.9969548,10.858026699999998,31.066335549999998,54.92131704999999
11,12.9969548,10.8550452,31.0976413,54.949641299999996
12,12.9969548,10.8490822,31.117319199999994,54.9633562
13,12.9969548,10.860411899999999,30.993885099999996,54.850953649999994
14,12.9969548,10.862498949999999,31.074981899999997,54.9341375
15,12.9969548,10.866076749999998,31.042483549999996,54.905515099999995
16,12.9969548,10.866076749999998,31.042483549999996,54.905515099999995
17,12.9969548,10.840734,31.070807799999997,54.90819844999999
18,12.9969548,10.85772855,31.08064675,54.93503194999999
19,12.9969548,10.8490822,31.134015599999998,54.98035075
20,12.9969548,10.863691549999997,30.960194149999996,54.820840499999996
21,12.9969548,10.841926599999999,31.153097199999998,54.992276749999995
22,12.9969548,10.862498949999999,31.0451669,54.90462065
23,12.9969548,10.860411899999999,30.96436825,54.8214368
24,12.9969548,10.862498949999999,31.0451669,54.90432249999999
25,12.9969548,10.862498949999999,31.045465049999994,54.90462065
26,12.9969548,10.86667305,31.028470499999997,54.89209835
27,12.9969548,10.8544489,31.110759899999998,54.96186544999999
28,12.9969548,10.851765549999998,31.030259399999995,54.87897975
29,12.9969548,10.84699515,31.034135349999996,54.877787149999996
30,12.9969548,10.860411899999999,30.963771949999995,54.82113865
31,12.9969548,10.8490822,31.117021049999998,54.962759899999995
32,12.9969548,10.878599049999998,31.407717299999998,55.28297299999999
33,12.9969548,10.84699515,31.033240899999996,54.8768927
34,12.9969548,10.862797099999998,31.0308557,54.8906076
35,12.9969548,10.84699515,31.034135349999996,54.8780853
36,12.9969548,10.84699515,31.035029799999997,54.87868159999999
37,12.9969548,10.86667305,31.028768649999996,54.892396500000004
38,12.9969548,10.84699515,31.0344335,54.8780853
39,12.9969548,10.870548999999999,31.4745029,55.34200669999999
40,12.9969548,10.860411899999999,30.963771949999995,54.82113865
41,12.9969548,10.862498949999999,31.045763199999996,54.90491879999999
42,12.9969548,10.8544489,31.1095673,54.960971
43,12.9969548,10.83805065,29.811422199999996,53.646129499999994
44,12.9969548,10.863691549999997,30.959597849999998,54.82024419999999
45,12.9969548,10.851765549999998,31.02996125,54.87868159999999
46,12.9969548,10.860411899999999,30.962877499999994,54.82024419999999
47,12.9969548,10.86667305,31.0278742,54.89150204999999
48,12.9969548,10.85772855,31.081243049999998,54.9359264
49,12.9969548,10.8550452,31.096448699999996,54.94844869999999
50,12.9969548,10.84699515,31.0344335,54.878383449999994
51,12.9969548,10.8550452,31.0976413,54.949641299999996
52,12.9969548,10.8544489,31.11046175,54.96186544999999
53,12.9969548,10.8544489,31.112250649999996,54.96365434999999
54,12.9969548,10.8550452,31.097044999999998,54.949045
55,12.9969548,10.86667305,31.028768649999996,54.892396500000004
56,12.9969548,10.840734,31.070807799999997,54.90819844999999
57,12.9969548,10.851765549999998,31.029066799999995,54.877787149999996
58,12.9969548,10.8490822,31.117021049999998,54.96305805
59,12.9969548,10.860411899999999,30.96436825,54.8214368
60,12.9969548,10.862498949999999,31.075578199999995,54.93503194999999
61,12.9969548,10.8544489,31.110759899999998,54.96216359999999
62,12.9969548,10.8550452,31.095256099999997,54.9472561
63,12.9969548,10.84699515,31.0326446,54.87659454999999
64,12.9969548,10.86667305,31.026681599999996,54.890309450000004
65,12.9969548,10.8550452,31.0976413,54.949641299999996
66,12.9969548,10.860411899999999,30.993586949999997,54.850953649999994
67,12.9969548,10.860411899999999,30.993885099999996,54.8512518
68,12.9969548,10.849380349999999,31.101517249999997,54.947852399999995
69,12.9969548,10.860411899999999,30.993586949999997,54.850953649999994
70,12.9969548,10.851765549999998,31.030259399999995,54.87897975
71,12.9969548,10.840734,31.070509649999995,54.9079003
72,12.9969548,10.8550452,31.09793945,54.949939449999995
73,12.9969548,10.8490822,31.132823,54.97886
74,12.9969548,10.846398849999998,31.064248499999998,54.907303999999996
75,12.9969548,10.860411899999999,30.992096199999995,54.8494629
76,12.9969548,10.851765549999998,31.02996125,54.87868159999999
77,12.9969548,10.83805065,29.711541949999997,53.546249249999995
78,12.9969548,10.860411899999999,30.9950777,54.85214624999999
79,12.9969548,10.8484859,31.076174499999997,54.92161519999999
80,12.9969548,10.814496799999999,29.736586549999995,53.54773999999999
81,12.9969548,10.862797099999998,31.030557549999997,54.8900113
82,12.9969548,10.863691549999997,30.958703399999997,54.81934975
83,12.9969548,10.862498949999999,31.075876349999998,54.935330099999995
84,12.9969548,10.851765549999998,31.029364949999994,54.8780853
85,12.9969548,10.851765549999998,31.029066799999995,54.877787149999996
86,12.9969548,10.860411899999999,30.991499899999994,54.848866599999994
87,12.9969548,10.862797099999998,31.030259399999995,54.88971315
88,12.9969548,10.863691549999997,30.9604923,54.82113865
89,12.9969548,10.851765549999998,31.029364949999994,54.8780853
90,12.9969548,10.849380349999999,31.100324649999997,54.94665979999999
91,12.9969548,10.846398849999998,31.06514295,54.90819844999999
92,12.9969548,10.840734,31.070807799999997,54.90819844999999
93,12.9969548,10.840734,31.070509649999995,54.9079003
94,12.9969548,10.8484859,31.14802865,54.9931712
95,12.9969548,10.851765549999998,31.029364949999994,54.8780853
96,12.9969548,10.8550452,31.097343149999997,54.94934314999999
97,12.9969548,10.8544489,31.1113562,54.962461749999996
98,12.9969548,10.851765549999998,31.029066799999995,54.877787149999996

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-12.97459355,-10.839243249999996,3.0420244499996585,-20.772110499999748
1,-12.97459355,-10.804061549999998,6.374446999999936,-17.404208100000126
2,-12.97459355,-10.833578399999999,6.930496749999822,-16.87797335000024
3,-12.97459355,-10.84759145,-1.7236051499996705,-25.54549199999977
4,-12.97459355,-10.82254685,0.32557980000006737,-23.470666149999964
5,-12.97459355,-10.8162857,-2.0596202000002677,-25.85020130000023
6,-12.97459355,-10.804657850000003,2.0157921500002374,-21.76286294999999
7,-12.97459355,-10.8150931,3.640113350000238,-20.149573299999595
8,-12.97459355,-10.8162857,-2.5545492000000003,-26.345428450000284
9,-12.97459355,-10.777526200000002,4.225083649999821,-19.526439800000077
10,-12.97459355,-10.813006049999997,9.833881450000113,-13.953420000000072
11,-12.97459355,-10.824932050000001,6.390248950000192,-17.408978499999932
12,-12.97459355,-10.824037599999999,-4.91321385000003,-28.71154684999997
13,-12.97459355,-10.839243249999999,5.239389949999751,-18.574148699999952
14,-12.97459355,-10.841926599999997,7.077484700000028,-16.738737300000004
15,-12.97459355,-10.8180746,10.10668870000045,-13.686277600000032
16,-12.97459355,-10.8144968,9.224164699999893,-14.564627499999908
17,-12.97459355,-10.818074599999997,-2.478222799999898,-26.270592799999925
18,-12.97459355,-10.833876550000001,4.965390100000064,-18.842185550000117
19,-12.97459355,-10.8258265,3.5769055499998785,-20.22381264999983
20,-12.97459355,-10.837454349999996,2.4519855999999542,-21.36036045000011
21,-12.97459355,-10.83447285,-6.002355799999982,-29.811422199999946
22,-12.97459355,-10.8443118,1.512216799999944,-22.306390399999856
23,-12.97459355,-10.834472849999997,2.612688450000185,-21.19607979999988
24,-12.97459355,-10.82970245,5.809750900000065,-17.993948800000183
25,-12.97459355,-10.828211699999997,6.624594850000303,-17.177614100000056
26,-12.97459355,-10.842821050000001,3.9588356999999235,-19.858280749999977
27,-12.97459355,-10.810919,2.321097750000213,-21.464116650000037
28,-12.97459355,-10.821056099999998,-1.7009457500000913,-25.49659540000006
29,-12.97459355,-10.8097264,2.5560399500000592,-21.227683700000263
30,-12.97459355,-10.83029875,2.5047581499997307,-21.29983599999995
31,-12.97459355,-10.81539125,4.3652141500001065,-19.424174350000115
32,-12.97459355,-10.851169249999998,5.552447449999878,-18.272719049999658
33,-12.97459355,-10.8174783,6.209570049999698,-17.581905500000303
34,-12.97459355,-10.837752499999997,1.9215767499998329,-21.89076929999981
35,-12.97459355,-10.8025708,2.6833500000000647,-21.09351620000023
36,-12.97459355,-10.818969049999998,3.017278000000111,-20.775986449999948
37,-12.97459355,-10.83029875,6.868779700000083,-16.935814449999825
38,-12.97459355,-10.818969049999998,3.202130999999987,-20.590835299999917
39,-12.97459355,-10.846995149999996,3.533673800000148,-20.287616749999906
40,-12.97459355,-10.844013649999997,4.641599199999888,-19.177007999999923
41,-12.97459355,-10.835069149999995,1.470475799999818,-22.33888875000011
42,-12.97459355,-10.82791355,4.269806150000232,-19.532700949999736
43,-12.97459355,-10.79273185,8.811525100000082,-14.955502150000108
44,-12.97459355,-10.840137699999994,2.3205014500000765,-21.49393164999975
45,-12.97459355,-10.8216524,1.247161450000064,-22.549084499999992
46,-12.97459355,-10.83387655,2.325868150000016,-21.482601950000173
47,-12.97459355,-10.840733999999998,-0.3547985000002001,-24.17012605000003
48,-12.97459355,-10.821056099999998,7.007121299999895,-16.7882302000003
49,-12.97459355,-10.834472850000001,4.657401149999828,-19.151367100000037
50,-12.97459355,-10.8246339,-0.569764650000046,-24.368693950000072
51,-12.97459355,-10.834771,3.1123878499998554,-20.696380399999782
52,-12.97459355,-10.797800400000002,12.20715544999986,-11.565238500000063
53,-12.97459355,-10.8174783,4.446012800000371,-19.34576090000011
54,-12.97459355,-10.83149135,3.8538869000003437,-19.95189984999972
55,-12.97459355,-10.84401365,2.065285050000135,-21.753024000000195
56,-12.97459355,-10.797502250000003,3.6016520000000725,-20.170145650000116
57,-12.97459355,-10.830298749999999,-1.2868153999997816,-25.091409550000073
58,-12.97459355,-10.803167099999998,8.712241149999905,-15.065519499999965
59,-12.97459355,-10.834174699999998,5.425733699999917,-18.382140100000115
60,-12.97459355,-10.840435849999999,6.685715599999753,-17.129015650000206
61,-12.97459355,-10.80883195,10.21909124999997,-13.564334250000051
62,-12.97459355,-10.823441299999999,0.12283779999998856,-23.67489890000001
63,-12.97459355,-10.811515299999998,5.760854299999803,-18.02495640000012
64,-12.97459355,-10.823739449999998,10.630240100000115,-13.168092900000019
65,-12.97459355,-10.823739449999998,-0.3971357999998091,-24.19487250000003
66,-12.97459355,-10.835367299999998,13.907504900000287,-9.902157800000097
67,-12.97459355,-10.820459799999998,11.583127499999993,-12.211925849999943
68,-12.97459355,-10.827615399999997,0.013416750000178723,-23.788494049999947
69,-12.97459355,-10.82850985,9.605200399999841,-14.197903000000153
70,-12.97459355,-10.827615399999997,-4.250724550000104,-28.05233720000014
71,-12.97459355,-10.816583849999995,1.2728023500002017,-22.51807690000016
72,-12.97459355,-10.830895049999999,3.8443460999997257,-19.961142499999944
73,-12.97459355,-10.79809855,15.300163549999898,-8.472528549999936
74,-12.97459355,-10.813900499999997,5.135037450000333,-18.65315845000002
75,-12.97459355,-10.8335784,3.485671650000196,-20.322202149999903
76,-12.97459355,-10.804955999999995,12.402443699999864,-11.377105849999964
77,-12.97459355,-10.82075795,6.551548100000076,-17.24350524999992
78,-12.97459355,-10.838646949999998,2.4099464500001453,-21.40239959999981
79,-12.97459355,-10.831193200000001,4.785307500000254,-19.020479249999738
80,-12.97459355,-10.783787349999999,2.3121532500002537,-21.445929499999934
81,-12.97459355,-10.8043597,10.224457949999902,-13.554197149999737
82,-12.97459355,-10.839243249999997,4.631163949999852,-19.182672849999662
83,-12.97459355,-10.839243249999999,1.9138248499999015,-21.900011950000483
84,-12.97459355,-10.826422799999998,-0.19916420000009083,-23.99988239999987
85,-12.97459355,-10.828807999999997,1.3762604000001062,-22.42714114999999
86,-12.97459355,-10.83805065,6.0941859999995955,-17.718160050000208
87,-12.97459355,-10.844908100000001,-1.4621276000002759,-25.28103294999979
88,-12.97459355,-10.837752499999999,1.3831178499999055,-22.429228199999933
89,-12.97459355,-10.827913549999996,0.57513135000017,-23.227375750000128
90,-12.97459355,-10.82373945,4.410831100000173,-19.387501900000046
91,-12.97459355,-10.819267199999997,3.6568097499997485,-20.136752850000114
92,-12.97459355,-10.821950549999999,2.644888649999544,-21.151357299999866
93,-12.97459355,-10.812409749999999,5.760556150000038,-18.02614899999987
94,-12.97459355,-10.804657849999998,2.7671301499999714,-21.011823099999894
95,-12.97459355,-10.828211699999999,4.829135550000224,-18.973371549999847
96,-12.97459355,-10.838348799999999,4.950780749999613,-18.861565299999924
97,-12.97459355,-10.8341747,-2.464806049999833,-26.27267985000038
98,-12.97459355,-10.821950549999999,6.188699550000152,-17.60754639999991


