Frame #,Translational,Rotational,Vibrational,Total
44,16.2718344,16.352633049999998,1437.8802531,1470.5050187
45,16.2718344,16.35084415,1426.0350517499999,1458.6577303
46,16.2718344,16.35859605,1437.6530628,1470.2837913999997
47,16.2718344,16.3529312,1440.8593679,1473.4841335
48,16.2718344,16.3481608,1442.86144515,1475.4817385
49,16.2718344,16.354123799999996,1432.9715114999997,1465.5977678499999
50,16.2718344,16.34786265,1436.74459975,1469.3645949499999
51,16.2718344,16.3320607,1434.1462224999998,1466.7501175999998
52,16.2718344,16.350546,1430.21809625,1462.8404766499998
53,16.2718344,16.345179299999998,1429.6405796999998,1462.2578915499998
54,16.2718344,16.35561455,1439.34029365,1471.9677425999998
55,16.2718344,16.353825649999997,1431.69393875,1464.3195987999998
56,16.2718344,16.354720099999998,1429.0037312999998,1461.6305839499998
57,16.2718344,16.34249595,1431.06245705,1463.67708555
58,16.2718344,16.35084415,1440.7058206499999,1473.3284992
59,16.2718344,16.354123799999996,1440.1348633999999,1472.7611197499998
60,16.2718344,16.34070705,1439.1727333499998,1471.78557295
61,16.2718344,16.35322935,1439.820017,1472.4450807499998
62,16.2718344,16.351738599999997,1436.6008914499998,1469.22446445
63,16.2718344,16.35561455,1430.0514303999998,1462.6788793499998
64,16.2718344,16.352633049999998,1437.6143033,1470.2390689
65,16.2718344,16.35084415,1442.7329424999998,1475.3556210499999
66,16.2718344,16.35144045,1430.3203617,1462.9439346999998
67,16.2718344,16.355018249999997,1437.1199706,1469.7471213999997
68,16.2718344,16.35561455,1425.18651685,1457.81426395
69,16.2718344,16.348458949999998,1435.4226026499998,1468.042896
70,16.2718344,16.3493534,1435.5636276,1468.1848153999997
71,16.2718344,16.35322935,1434.4169426999997,1467.0423045999999
72,16.2718344,16.35978865,1437.5683881999996,1470.2000112499998
73,16.2718344,16.34786265,1434.9846203,1467.6046155
74,16.2718344,16.3636646,1445.0480772499998,1477.6838744000001
75,16.2718344,16.35322935,1436.6140100499997,1469.2390738
76,16.2718344,16.35561455,1437.4500226499997,1470.07776975
77,16.2718344,16.36157755,1440.4911526499998,1473.1245646
78,16.2718344,16.3636646,1449.0602817999998,1481.6957807999997
79,16.2718344,16.3606831,1441.7958570499998,1474.4286726999997
80,16.2718344,16.36396275,1448.042994,1480.6787911499998
81,16.2718344,16.354123799999996,1440.5322973500001,1473.1585536999999
82,16.2718344,16.352633049999998,1435.5099605999999,1468.1344280499998
83,16.2718344,16.338918149999998,1432.1817121499998,1464.7924647
84,16.2718344,16.35740345,1450.7668923999997,1483.39613025
85,16.2718344,16.3481608,1435.8725109999998,1468.4925062
86,16.2718344,16.3577016,1444.0707415499999,1476.70027755
87,16.2718344,16.3594905,1443.25917725,1475.8905021499997
88,16.2718344,16.3469682,1435.3847375999999,1468.0038383499998
89,16.2718344,16.357999749999998,1442.7803483500002,1475.4101824999998
90,16.2718344,16.358297899999997,1434.5344138,1467.1645460999998
91,16.2718344,16.35024785,1430.3218524499998,1462.9439346999998
92,16.2718344,16.3511423,1444.1625717499999,1476.7855484499996
93,16.2718344,16.3499497,1439.6560344999998,1472.2781167499998
94,16.2718344,16.3481608,1441.3805340999997,1474.0005293
95,16.2718344,16.35621085,1440.1575228,1472.78556805
96,16.2718344,16.354123799999996,1441.1190565499999,1473.7450147499999
97,16.2718344,16.356509,1432.9947671999996,1465.6231106
98,16.2718344,16.3571053,1441.1306843999998,1473.7596240999999

